Ticker,^N225,^N225,^N225,^N225,^N225,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^KS11,^KS11,^KS11,^KS11,^KS11,^STOXX50E,^STOXX50E,^STOXX50E,^STOXX50E,^STOXX50E,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^AXJO,^AXJO,^AXJO,^AXJO,^AXJO,^RUT,^RUT,^RUT,^RUT,^RUT,^BSESN,^BSESN,^BSESN,^BSESN,^BSESN,^HSI,^HSI,^HSI,^HSI,^HSI,EEM,EEM,EEM,EEM,EEM
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,207.2305387988563,208.97910887525723,206.57022336119007,207.8823449391948,74700000.0,4051.97998046875,4051.97998046875,3911.909912109375,3923.679931640625,5103220000.0,14974.98082624469,15005.875537942047,14766.513369256514,14775.18341854657,69356900.0,11790.6796875,11826.2197265625,11381.6904296875,11418.150390625,5064120000.0,2.0800767366599757,2.0874819462741243,2.0668529828544706,2.073153000591276,869300.0,3950.4252448692278,3957.8615349176107,3886.2100205860625,3892.939429165359,27470800.0,9386.266897544672,9395.880125000665,9286.017455055902,9286.017455055902,830397600.0,5024.12241082656,5062.943842828274,5024.12241082656,5051.480445720081,658100.0,1834.1500244140625,1834.1500244140625,1765.25,1774.8499755859375,5103220000.0,705.0949783525139,708.0819527171552,699.6149880638986,700.6184547407902,5800.0,2633.867918846954,2638.6707463563653,2597.607591334963,2630.0521816250694,1946000000.0,37.21467818773348,37.368871931354235,36.52535101735718,36.57977294921875,53296300.0
2022-05-19,206.66479567304486,206.84874189626134,204.43493441745522,206.41087140209856,74500000.0,3899.0,3945.9599609375,3876.580078125,3900.7900390625,5113550000.0,14475.78727485449,14538.571555310045,14330.467780972365,14538.571555310045,82304500.0,11364.400390625,11562.8203125,11313.3095703125,11388.5,5154410000.0,2.019661718043139,2.0365560325499814,2.013625286394074,2.032283504451371,676900.0,3835.672450066573,3835.672450066573,3761.8186675909383,3805.0921005930286,32438400.0,9182.952969881357,9182.952969881357,8924.431381051661,9015.790533368709,1037438100.0,4977.355256428564,4977.355256428564,4897.466069708025,4916.185712367296,771500.0,1769.8399658203125,1797.22998046875,1759.6600341796875,1776.219970703125,5113550000.0,681.9622399733416,685.6340246713517,676.8120334963533,678.3889899560818,9100.0,2566.884255953715,2583.5719683421485,2538.5879814662912,2563.535814118688,2120900000.0,36.72489794735548,37.32352541183322,36.72489794735548,37.16026306152344,55163500.0
2022-05-20,206.8983418761636,209.40920558961807,206.7321844737453,209.17319332339684,76300000.0,3927.760009765625,3943.419921875,3810.320068359375,3901.360107421875,5130730000.0,14777.00468320446,14981.243196317926,14751.509736333974,14791.445414518006,83084600.0,11542.669921875,11552.2099609375,11035.6904296875,11354.6201171875,5434370000.0,2.06226899872739,2.0906809348188773,2.06195231440239,2.088789523679509,752400.0,3861.425777290773,3925.5131085342728,3856.855582330958,3868.7675326978206,37523800.0,9100.7318089006,9288.660731434822,9100.7318089006,9209.526102542877,790841400.0,4986.227266774105,5037.911809556448,4986.227266774105,5031.574459366762,698100.0,1784.0799560546875,1797.43994140625,1730.8800048828125,1773.27001953125,5130730000.0,691.2065353620274,702.6047325327745,689.7769549156728,701.7000816750369,7600.0,2608.4622041580733,2649.642859028536,2600.5276566683315,2639.8452533081872,2173100000.0,37.55934280919559,37.695395906349624,36.81559372069461,37.314449310302734,59025400.0
2022-05-23,211.03039430598074,211.46862313953534,209.78906662183363,211.10935734515806,65000000.0,3919.419921875,3981.8798828125,3909.0400390625,3973.75,4420030000.0,14987.834360298235,15027.619820425753,14825.37603256863,14983.141938605113,60577400.0,11396.2802734375,11552.0703125,11304.5595703125,11535.26953125,4552200000.0,2.082633595615505,2.084393112432565,2.0690145979678505,2.0792955759172287,641900.0,3878.626900252566,3919.701073200995,3861.3028220549168,3919.701073200995,31080500.0,9240.503181219101,9394.803206952463,9240.503181219101,9394.803206952463,819767300.0,5057.456449257414,5082.459027528763,5039.940263475815,5049.192724508961,559700.0,1786.4300537109375,1799.27001953125,1769.1199951171875,1792.760009765625,4420030000.0,699.8338592033615,705.8909302759203,696.3848234070683,697.6320682394144,7100.0,2625.881006219919,2630.2271015851584,2587.006298071763,2608.222380766034,1696100000.0,37.54120870541501,37.70447106645125,37.3507371041976,37.59563064575195,36619400.0
2022-05-24,211.2340679271074,211.2340679271074,209.1266892726362,209.2215757751983,67400000.0,3942.93994140625,3955.679931640625,3875.1298828125,3941.47998046875,4923190000.0,15001.035839466378,15067.09346232377,14866.292851474136,14869.144875049591,70956400.0,11326.4404296875,11351.6103515625,11092.48046875,11264.4501953125,4724430000.0,2.096360052613079,2.1027549691930574,2.070089557649794,2.070089557649794,850700.0,3952.4863648805767,3952.4863648805767,3894.1515816482715,3896.3414538102224,31888600.0,9442.50285213784,9462.988326736377,9343.34500581026,9406.056957300461,1113802600.0,5071.953141815495,5079.821633451153,5043.100852012634,5053.592404954601,925300.0,1780.199951171875,1780.199951171875,1736.1099853515625,1764.8299560546875,4923190000.0,700.5004128372275,703.2970262312192,695.0664555602416,697.2118828864914,5600.0,2601.590036256239,2612.9898801154923,2546.740247280104,2562.3446435958613,1825200000.0,37.01514376382493,37.0423530039878,36.5979158081382,36.94258117675781,46400400.0
2022-05-25,210.7102573900156,211.37573022631113,209.65716083949883,210.44419459257188,72300000.0,3929.590087890625,3999.330078125,3925.030029296875,3978.72998046875,4802560000.0,15055.044820276089,15088.67195227649,14893.149765464477,15039.64881110005,64007200.0,11225.0302734375,11511.900390625,11211.849609375,11434.740234375,4519690000.0,2.0791203503031284,2.085797581510633,2.0642034529587363,2.075527911627205,710200.0,3921.3975605976884,3962.65821512643,3901.41703425179,3947.9277342004934,32818300.0,9387.65244952211,9465.418798122497,9387.65244952211,9435.817291326704,898078000.0,5127.516421889566,5127.516421889566,5067.849537228845,5082.4821997390245,649000.0,1760.4200439453125,1807.4300537109375,1759.199951171875,1799.1600341796875,4802560000.0,700.2441117330818,701.8641618446964,692.8755129728415,693.7286697894706,6200.0,2562.79876669019,2595.3096274681157,2556.7368841364514,2569.8963027552236,2097500000.0,36.8428104472268,37.21468506708897,36.77931991163873,37.123985290527344,37863200.0
2022-05-26,209.86708042926693,211.54798568109982,209.1824759682513,209.23649903112891,64500000.0,3984.60009765625,4075.139892578125,3984.60009765625,4057.840087890625,4709970000.0,14988.447525268653,15232.283925131662,14988.447525268653,15208.431067581056,57436000.0,11409.83984375,11796.9697265625,11406.16015625,11740.650390625,4672620000.0,2.066153549988016,2.085828208752318,2.05432662671366,2.0625691198369367,595300.0,3903.168283461069,3944.2371308867005,3883.280639957695,3929.5751270827604,32818300.0,9468.274725662777,9534.603744149208,9455.3112834692,9521.262350075995,709669900.0,5080.049996868009,5091.180143885198,5037.655189685407,5037.655189685407,598800.0,1808.6400146484375,1847.8299560546875,1808.6400146484375,1838.239990234375,4709970000.0,696.164126895892,701.2659679767676,689.3820861391723,700.0570548842661,7500.0,2582.6128670127364,2582.6128670127364,2534.0160240778932,2562.7362536422443,1855500000.0,37.06049418845646,37.79517136331001,37.06049418845646,37.704471588134766,51355800.0
2022-05-27,212.11224113578282,212.4971318083226,210.41047276236895,210.8046643958005,69300000.0,4077.429931640625,4158.490234375,4077.429931640625,4158.240234375,4375620000.0,15336.886465370888,15523.60736477375,15291.056544091087,15522.201809040504,71341500.0,11869.6904296875,12131.66015625,11856.8203125,12131.1298828125,4793900000.0,2.0976812863518717,2.100826883607681,2.090325592251034,2.0955365785804787,590500.0,4019.0938588294666,4088.0318605432403,4019.0938588294666,4088.0318605432403,27506100.0,9544.89238167851,9586.151334096503,9517.007934233523,9570.8842279315,713185000.0,5060.44634837308,5108.789204724599,5060.44634837308,5098.850893147755,562100.0,1845.239990234375,1887.9000244140625,1845.239990234375,1887.9000244140625,4375620000.0,704.2555451057851,707.6708255058911,701.3937702881813,707.0013856631995,7000.0,2630.3394098269346,2647.3716488070786,2610.985825648968,2636.8749582909513,2565800000.0,37.96750060961431,38.1579721875283,37.84958814996435,38.13983154296875,31262900.0
2022-05-30,212.85162307503197,215.27468867700918,212.57177005371705,215.02477277843718,97000000.0,4077.429931640625,4158.490234375,4077.429931640625,4158.240234375,4375620000.0,15638.736397762084,15656.604691665387,15570.892424599733,15642.149713494815,54721200.0,11869.6904296875,12131.66015625,11856.8203125,12131.1298828125,4793900000.0,2.1271424269910995,2.1354757727003175,2.1206465878145195,2.133014840384419,469300.0,4096.958753458457,4134.486624628946,4096.958753458457,4122.617833102355,25414500.0,9579.22423696518,9629.863987459335,9567.732327924576,9597.6617307798,1009169800.0,5161.091453864879,5219.253615543537,5160.375172808475,5219.253615543537,637000.0,1845.239990234375,1887.9000244140625,1845.239990234375,1887.9000244140625,4375620000.0,714.4590148967691,721.8587270328571,713.9255079901413,719.839083367573,5900.0,2667.007357686758,2697.021153835696,2660.8307619497646,2691.268822691869,2609300000.0,37.96750060961431,38.1579721875283,37.84958814996435,38.13983154296875,31262900.0
2022-05-31,213.78334380871092,214.91995120468346,213.25596457991924,213.48370485666965,141800000.0,4151.08984375,4168.33984375,4104.8798828125,4132.14990234375,6822640000.0,15636.0040709842,15672.364766942337,15470.145219296683,15501.345347729512,146716000.0,12137.5400390625,12190.080078125,11942.5,12081.3896484375,6045500000.0,2.1573730747499553,2.1727593237829126,2.14721281005275,2.1727593237829126,670700.0,4129.53005907184,4130.284154234687,4072.839567743358,4082.3203351465054,53942600.0,9611.862414484494,9672.820684303297,9601.36501668836,9621.474273811327,1620576000.0,5241.632716449385,5244.151037188654,5188.604287679424,5188.604287679424,1235000.0,1882.0,1883.18994140625,1856.56005859375,1864.0400390625,6822640000.0,717.509885385989,721.4263695462505,714.2479122230725,716.7926392903537,8300.0,2689.3349234103225,2728.6801840965636,2679.563312652288,2728.6801840965636,3919100000.0,39.119409722914874,39.128478316165804,38.67497253417969,38.67497253417969,72069000.0
2022-06-01,212.02797398645998,213.47807111478687,212.02633545863137,213.2883811755164,75800000.0,4149.77978515625,4166.5400390625,4073.85009765625,4101.22998046875,4531800000.0,15541.234666181263,15552.644894123077,15381.446400140412,15393.210937411059,68008900.0,12176.8896484375,12237.9404296875,11901.4296875,11994.4599609375,4719900000.0,2.1476958595096107,2.1630130912523384,2.1375811701788194,2.1630130912523384,670700.0,4079.0673877403606,4092.9572568577714,4030.7209363940638,4035.52979451837,29497900.0,9592.480407934636,9632.198473196477,9493.500467520207,9498.291606903076,734829800.0,5179.026982605457,5198.922975802445,5174.645515251148,5195.906135797501,905300.0,1871.4599609375,1877.489990234375,1830.199951171875,1854.8199462890625,4531800000.0,716.3529373924612,718.9717695619693,709.9502793409483,713.6841186716629,7300.0,2728.07318135316,2728.6033253424685,2695.7368869442726,2713.692341184971,2073500000.0,38.91986263250738,38.96521251470376,38.23960401963905,38.40286636352539,40495600.0
2022-06-02,210.1145173727018,210.9595026842162,209.42839740512682,210.67830622225847,63600000.0,4095.409912109375,4177.509765625,4074.3701171875,4176.81982421875,4405790000.0,15335.99009756581,15440.848313590279,15334.583414744819,15432.740118897986,50049600.0,11945.5703125,12320.1201171875,11901.4501953125,12316.900390625,4445840000.0,2.1418181093801962,2.1444324963958934,2.128064628491657,2.1323951169222113,524900.0,4007.2341033347184,4047.7092685946845,4007.2341033347184,4043.3942794457544,18420000.0,9496.804278175696,9536.126192431315,9398.811571221217,9403.554923415184,734829800.0,5180.415812581778,5180.989560535818,5129.483246952295,5147.7041229115275,740300.0,1855.3499755859375,1897.6700439453125,1854.510009765625,1897.6700439453125,4405790000.0,713.8375240067944,720.4043395372719,710.6496023422369,719.4529525831604,5900.0,2683.3036526105134,2690.78893508474,2661.273651183292,2686.5011064408172,1816100000.0,38.55705570391637,39.08312401234585,38.45728734953497,39.06498336791992,44322300.0
2022-06-03,212.90828546702596,213.79893137728777,212.5560651066262,213.68532306009365,63700000.0,4137.56982421875,4142.669921875,4098.669921875,4108.5400390625,3711110000.0,15680.628463489003,15685.71422345331,15527.888729003607,15546.143499544356,46395500.0,12097.1201171875,12167.4404296875,11966.6201171875,12012.73046875,4130040000.0,2.159480713554643,2.161044123335074,2.146126801497303,2.152291901177648,562200.0,4099.694731722004,4109.456787078758,4061.1843262614857,4067.839175463334,20349100.0,9569.915616665385,9609.540251467726,9471.168510888121,9475.94837987423,734829800.0,5237.169274168846,5273.36910917479,5236.951346129179,5261.88387556636,639300.0,1886.6099853515625,1889.449951171875,1872.22998046875,1883.050048828125,3711110000.0,727.0584182648527,729.4762785294952,720.2559519058996,720.9006102886306,5900.0,2684.217049694853,2691.704880160687,2662.179549250868,2687.4155919390614,1816100000.0,38.69311076665666,38.70217935934181,38.339376832372295,38.430076599121094,39337000.0
2022-06-06,210.77402083104244,214.06304457745864,210.57746360295278,213.57608951063594,56800000.0,4134.72021484375,4168.77978515625,4109.18017578125,4121.43017578125,4332700000.0,15635.218760801945,15777.349352405872,15604.531164499931,15717.7443764708,38135700.0,12200.330078125,12245.400390625,12004.2001953125,12061.3701171875,4647010000.0,2.1427474665121338,2.1442987618421228,2.129497030400671,2.1356143583480502,562200.0,4090.1526514138095,4099.891985489521,4051.7318793054437,4058.3712392795132,20349100.0,9410.450692892075,9552.488404528936,9410.20060287253,9504.393043892225,696171700.0,5209.158922433853,5210.095421629609,5184.08593307191,5192.083115535439,503000.0,1893.449951171875,1903.510009765625,1881.72998046875,1889.8900146484375,4332700000.0,715.7631044587906,718.6158351599879,711.7100046090018,716.5955950289426,4300.0,2712.623406250641,2764.805953555013,2680.448010738124,2759.960065006191,2244700000.0,39.119409426532194,39.210109198252425,38.53892258358387,38.63869094848633,43126000.0
2022-06-07,211.72368413357253,212.5554645525026,210.80514971145294,211.41470334551377,68300000.0,4096.47021484375,4164.85986328125,4080.18994140625,4160.68017578125,4248210000.0,15576.641414489597,15599.51101699099,15458.00952784717,15563.085035797209,51840700.0,11925.8095703125,12194.8603515625,11888.6103515625,12175.23046875,4411240000.0,2.119818564620033,2.122026666386148,2.0907308231896735,2.0935686990889764,524300.0,4095.0359937362373,4095.0359937362373,4044.9361744690686,4069.9432766838,22608200.0,9528.115702563198,9539.76229608059,9481.15264564124,9516.46849754767,750124500.0,5182.267113804817,5182.267113804817,5091.1157116867835,5100.820331750088,691400.0,1879.77001953125,1919.72998046875,1870.93994140625,1919.56005859375,4248210000.0,711.5454910868357,711.7329706138298,705.2391014394561,708.1294484604405,3600.0,2750.265080044628,2771.548406099202,2726.9538459024625,2744.4260689723887,2145400000.0,38.402873068805185,38.792888351745695,38.339382530649736,38.75660705566406,57455300.0
2022-06-08,211.52348636403076,212.53238608191168,211.44459509016997,212.53238608191168,78700000.0,4147.1201171875,4160.14013671875,4107.2001953125,4115.77001953125,4159470000.0,15615.470793050132,15622.188774214243,15383.010883390903,15455.216121066129,61851500.0,12147.2802734375,12235.7802734375,12052.7001953125,12086.26953125,4708980000.0,2.0991328696163407,2.1039073681980085,2.0899106050031833,2.0932503215166776,576000.0,4082.34737552359,4091.1309008185635,4031.700014029542,4053.6321851954854,27006900.0,9564.981800859736,9586.758240807918,9504.311266113189,9557.55540239811,776478300.0,5150.528133638116,5171.467881269666,5136.014651834965,5141.863410480233,764100.0,1913.969970703125,1916.0799560546875,1883.260009765625,1891.010009765625,4159470000.0,712.5670726825847,713.5771979005658,704.0411833271719,706.7344482349799,6000.0,2777.2964789727703,2812.378172690631,2770.3623942624545,2806.0649764759,2943000000.0,38.94706931725303,39.11940370226844,38.80194762775132,38.9652099609375,43591800.0
2022-06-09,209.69538857297448,211.18613023124635,209.69538857297448,210.12073775466706,80300000.0,4101.64990234375,4119.10009765625,4017.169921875,4017.820068359375,4134170000.0,15395.470707537606,15455.640288228169,15205.060695055872,15217.782676222268,64865200.0,12016.4697265625,12115.0595703125,11751.98046875,11754.23046875,5408460000.0,2.0838995959572912,2.0910291224546427,2.074104559022061,2.089087637773048,814500.0,4051.305482625612,4060.887002706877,3986.4529464242514,3991.7366766935447,32691000.0,9521.838846445084,9521.838846445084,9370.47735447879,9375.368555712746,771939100.0,5110.025437166361,5110.672151058912,5044.700315962371,5044.700315962371,677300.0,1884.9599609375,1884.9599609375,1850.6700439453125,1850.8599853515625,4134170000.0,701.3787612545566,712.3491783610407,701.2917650523268,711.7501559841621,6000.0,2818.8048864080047,2821.5178642530227,2769.9264878385293,2786.633165185398,2544500000.0,38.61945273575587,38.70177761824248,38.01573809397989,38.04317855834961,53116000.0
